sentence,label,source
"The terms vaccine and vaccination are derived from Variolae vaccinae (smallpox of the cow), the term devised by Edward Jenner (who both developed the concept of vaccines and created the first vaccine) to denote cowpox.",1,wikipedia
"Whenever thermal equilibrium is disturbed in a semiconducting material, the number of holes and electrons changes.",0,wikipedia
"Though Curie did not have a large laboratory, he was able to find some space for Skłodowska where she was able to begin work.",0,wikipedia
"A non-market socialist system seeks to eliminate the perceived inefficiencies, irrationalities, unpredictability, and crises that socialists traditionally associate with capital accumulation and the profit system.",1,wikipedia
The authors of these proposals see this as a solely government-to-government agreement; private entities would not participate in the compensation trades.,0,wikipedia
"Early versions were in use by 1851, but the most successful indicator was developed for the high speed engine inventor and manufacturer Charles Porter by Charles Richard and exhibited at London Exhibition in 1862.",0,wikipedia
"In the Standard Model, the Higgs particle is a massive scalar boson that couples to (interacts with) particles whose mass arises from their interactions with the Higgs field, has zero spin, even (positive) parity, no electric charge, and no color charge.",1,wikipedia
Many countries whose industries had been damaged moved towards economic recovery and expansion.,1,wikipedia
"The addition of 0.001% of arsenic (an impurity) donates an extra 1017 free electrons in the same volume and the electrical conductivity is increased by a factor of 10,000.",0,wikipedia
"Tesla conducted a range of experiments with mechanical oscillators/generators, electrical discharge tubes, and early X-ray imaging among other things, in an attempt to develop inventions he could patent and market.",1,wikipedia
"The country has always had bushfires but in 2019, the extent and ferocity of these fires increased dramatically.",0,wikipedia
"When the Abbot Suger ordered the reconstruction of choir of the abbey church at Saint-Denis, he had the builders create seventy windows, admitting as much light as possible, as the means by which the faithful could be elevated from the material world to the immaterial world.",0,wikipedia
"In physics, gravity (from Latin  gravitas 'weight'), also known as gravitation or a gravitational interaction, is a fundamental interaction, which may be described as the force that draws material objects towards each other.",1,wikipedia
"Beyond this, errors when replicating render the virus useless or uncompetitive.",0,wikipedia
"Online shopping has also grown to occupy a significant market across industries, enabling firms to extend brick and mortar presences to serve larger markets.",1,wikipedia
"At the beginning of 1890, Bronisława—who a few months earlier had married Kazimierz Dłuski, a Polish physician and social and political activist—invited Maria to join them in Paris.",0,wikipedia
"It describes the economic, political, and social theories and movements associated with the implementation of such systems.",1,wikipedia
The smallest of these fragments in ternary processes ranges in size from a proton to an argon nucleus.,1,wikipedia
In most jellyfish the nerve net is spread more or less evenly across the body; in comb jellies it is concentrated near the mouth.,0,wikipedia
Further purposes of a monetary policy may be to contribute to economic stability or to maintain predictable exchange rates with other currencies.,1,wikipedia
"Throughout his career, Shakespeare divided his time between London and Stratford.",0,wikipedia
The basal metabolic rate of an organism is the measure of the amount of energy consumed by all of these chemical reactions.,1,wikipedia
"Morton's solos, however, were still close to ragtime, and were not merely improvisations over chord changes as in later jazz, but his use of the blues was of equal importance.",0,wikipedia
Antarctica ( ) is Earth's southernmost and least-populated continent.,1,wikipedia
The efficiency of stationary steam engines increased dramatically until about 1922.,1,wikipedia
"Estimates vary for an adult, ranging from 1014 to 5 × 1014 synapses (100 to 500 trillion).",0,wikipedia
"Woodlands were gradually replaced by smaller vegetation that facilitated travel, hunting, seed-gathering and planting.",0,wikipedia
"During a molecular, atomic, or nuclear transition to a lower energy level, the photons emitted have characteristic energies ranging from radio waves to gamma rays.",0,wikipedia
Over 200 bodies remain on the mountain and have not been removed due to the dangerous conditions.,1,wikipedia
DNA in chloroplasts codes for redox proteins such as those found in the photosynthetic reaction centers.,0,wikipedia
This nucleotide is used to transfer chemical energy between different chemical reactions.,0,wikipedia
"In early medieval Riez in upper Provence, alluvial silt from two small rivers raised the riverbeds and widened the floodplain, which slowly buried the Roman settlement in alluvium and gradually moved new construction to higher ground; concurrently the headwater valleys above Riez were being opened to pasturage.",0,wikipedia
"The autonomic nervous system is further subdivided into the sympathetic, parasympathetic and enteric nervous systems.",1,wikipedia
